iter	Passed	Remaining
0	162	162434
1	164	81975
2	165	54876
3	165	41278
4	166	33097
5	166	27630
6	167	23751
7	167	20825
8	168	18579
9	169	16793
10	172	15469
11	176	14551
12	178	13535
13	179	12621
14	179	11800
15	180	11084
16	180	10461
17	181	9896
18	181	9389
19	182	8933
20	182	8519
21	183	8149
22	183	7808
23	184	7495
24	184	7206
25	185	6939
26	185	6692
27	186	6461
28	186	6258
29	187	6076
30	188	5901
31	189	5734
32	190	5576
33	191	5426
34	191	5285
35	192	5149
36	192	5019
37	193	4894
38	193	4775
39	194	4661
40	194	4554
41	195	4451
42	195	4354
43	196	4259
44	196	4170
45	196	4084
46	197	4001
47	197	3921
48	198	3845
49	198	3774
50	199	3706
51	199	3639
52	200	3573
53	200	3510
54	200	3450
55	201	3392
56	201	3335
57	202	3281
58	202	3231
59	203	3183
60	203	3133
61	204	3086
62	204	3040
63	204	2995
64	205	2951
65	205	2909
66	205	2868
67	206	2825
68	206	2786
69	206	2749
70	207	2712
71	207	2677
72	208	2643
73	208	2609
74	208	2576
75	209	2544
76	209	2513
77	210	2483
78	210	2454
79	211	2428
80	211	2399
81	211	2372
82	212	2345
83	212	2319
84	212	2292
85	213	2267
86	213	2241
87	213	2217
88	214	2194
89	214	2171
90	215	2148
91	215	2126
92	215	2105
93	216	2084
94	216	2064
95	217	2043
96	217	2026
97	218	2007
98	218	1988
99	218	1970
100	219	1952
101	219	1932
102	219	1915
103	220	1897
104	220	1881
105	221	1866
106	221	1850
107	222	1834
108	222	1819
109	223	1804
110	223	1789
111	223	1774
112	225	1772
113	226	1760
114	226	1746
115	227	1732
116	227	1719
117	228	1705
118	228	1691
119	229	1679
120	229	1666
121	229	1654
122	230	1639
123	230	1628
124	230	1616
125	231	1604
126	231	1592
127	231	1579
128	232	1569
129	232	1558
130	233	1548
131	233	1537
132	234	1526
133	234	1516
134	235	1506
135	235	1496
136	235	1486
137	236	1475
138	236	1465
139	237	1455
140	237	1446
141	237	1437
142	238	1428
143	238	1418
144	239	1410
145	239	1401
146	240	1394
147	240	1386
148	241	1377
149	241	1368
150	242	1360
151	242	1352
152	242	1344
153	243	1336
154	243	1328
155	244	1320
156	244	1312
157	244	1304
158	245	1296
159	245	1289
160	246	1282
161	246	1274
162	246	1267
163	247	1261
164	247	1254
165	248	1247
166	248	1240
167	249	1233
168	249	1226
169	249	1220
170	250	1213
171	250	1206
172	251	1200
173	251	1193
174	251	1187
175	252	1181
176	252	1174
177	253	1168
178	253	1163
179	254	1157
180	254	1150
181	254	1144
182	254	1138
183	255	1132
184	256	1129
185	257	1125
186	257	1119
187	257	1114
188	258	1108
189	258	1103
190	259	1097
191	259	1092
192	259	1086
193	260	1081
194	260	1076
195	261	1070
196	261	1066
197	261	1060
198	262	1055
199	262	1050
200	263	1045
201	263	1040
202	263	1035
203	264	1031
204	264	1026
205	265	1021
206	265	1017
207	265	1012
208	266	1007
209	266	1003
210	267	998
211	267	993
212	267	989
213	268	985
214	268	980
215	268	976
216	269	971
217	269	967
218	270	963
219	270	958
220	270	954
221	271	951
222	272	948
223	272	944
224	272	940
225	273	935
226	273	932
227	274	928
228	274	924
229	275	920
230	275	917
231	275	913
232	276	909
233	276	905
234	277	902
235	277	898
236	277	894
237	278	890
238	278	887
239	279	884
240	279	880
241	280	878
242	280	874
243	281	871
244	281	867
245	281	864
246	282	860
247	282	857
248	283	853
249	283	850
250	284	847
251	284	844
252	284	840
253	285	837
254	285	834
255	286	831
256	286	828
257	286	825
258	287	822
259	287	818
260	288	815
261	288	812
262	288	809
263	289	806
264	289	803
265	290	800
266	290	797
267	290	794
268	291	791
269	291	788
270	292	785
271	292	782
272	292	779
273	293	777
274	293	774
275	294	771
276	294	768
277	295	766
278	295	763
279	295	761
280	296	758
281	296	755
282	297	752
283	297	750
284	297	747
285	298	744
286	298	741
287	299	739
288	299	736
289	299	733
290	300	731
291	300	728
292	301	727
293	301	724
294	302	722
295	302	719
296	302	717
297	303	714
298	303	712
299	304	709
300	304	707
301	304	704
302	305	702
303	305	700
304	306	698
305	306	695
306	307	693
307	307	691
308	308	688
309	308	686
310	308	684
311	309	681
312	309	679
313	310	677
314	310	675
315	310	673
316	311	670
317	311	668
318	312	666
319	312	664
320	313	662
321	313	660
322	314	658
323	314	656
324	314	653
325	315	651
326	315	649
327	316	647
328	316	645
329	317	643
330	317	641
331	317	639
332	318	638
333	319	636
334	319	634
335	319	632
336	320	630
337	320	628
338	321	626
339	321	624
340	322	622
341	322	620
342	322	618
343	323	616
344	323	614
345	324	612
346	324	610
347	325	608
348	325	606
349	325	605
350	326	603
351	326	601
352	327	599
353	327	597
354	327	595
355	328	593
356	328	591
357	329	590
358	329	588
359	329	586
360	330	584
361	330	582
362	330	580
363	331	579
364	331	577
365	332	575
366	332	574
367	333	572
368	333	570
369	334	569
370	334	567
371	335	566
372	335	564
373	336	562
374	336	561
375	337	559
376	337	557
377	337	556
378	338	554
379	338	552
380	339	551
381	339	549
382	340	547
383	340	546
384	341	544
385	341	543
386	341	541
387	342	539
388	342	538
389	343	536
390	343	535
391	344	533
392	344	532
393	344	530
394	345	528
395	345	527
396	346	525
397	346	524
398	347	523
399	347	521
400	348	520
401	348	518
402	349	517
403	349	515
404	350	514
405	350	512
406	351	511
407	351	509
408	351	508
409	352	506
410	352	505
411	352	503
412	353	502
413	353	500
414	354	499
415	354	497
416	355	496
417	355	495
418	356	493
419	356	492
420	356	490
421	357	489
422	357	487
423	358	486
424	358	485
425	359	483
426	359	482
427	359	480
428	360	479
429	360	478
430	361	476
431	361	475
432	361	473
433	362	472
434	362	471
435	363	469
436	363	468
437	364	467
438	364	465
439	365	464
440	365	463
441	365	461
442	366	460
443	366	459
444	367	457
445	367	456
446	367	455
447	368	453
448	368	452
449	369	451
450	369	450
451	370	448
452	370	447
453	371	446
454	371	444
455	371	443
456	372	442
457	372	441
458	373	439
459	373	438
460	373	437
461	374	435
462	374	434
463	375	433
464	375	432
465	375	430
466	376	429
467	377	428
468	377	427
469	377	426
470	378	425
471	378	423
472	379	422
473	379	421
474	380	420
475	380	418
476	380	417
477	381	416
478	382	415
479	382	414
480	382	413
481	383	411
482	383	410
483	384	409
484	384	408
485	385	407
486	385	405
487	385	404
488	386	403
489	386	402
490	387	401
491	387	400
492	387	398
493	388	397
494	388	396
495	389	395
496	389	394
497	390	393
498	390	392
499	390	390
500	391	389
501	391	388
502	392	387
503	392	386
504	393	385
505	393	384
506	393	383
507	394	381
508	394	380
509	395	379
510	395	378
511	396	377
512	396	376
513	397	375
514	397	374
515	399	374
516	399	373
517	399	372
518	400	370
519	400	369
520	401	368
521	401	367
522	401	366
523	402	365
524	402	364
525	402	363
526	403	361
527	403	360
528	404	359
529	404	358
530	404	357
531	405	356
532	405	355
533	406	354
534	406	353
535	407	352
536	407	351
537	408	350
538	408	349
539	408	348
540	409	347
541	409	346
542	410	345
543	410	344
544	411	343
545	411	342
546	412	341
547	412	340
548	412	339
549	413	338
550	413	337
551	414	336
552	414	335
553	415	334
554	415	333
555	416	332
556	416	331
557	417	330
558	417	329
559	417	328
560	418	327
561	418	326
562	420	326
563	421	325
564	421	324
565	422	323
566	422	322
567	422	321
568	423	320
569	423	319
570	424	318
571	424	317
572	425	316
573	425	315
574	426	314
575	426	313
576	426	312
577	427	312
578	427	311
579	428	310
580	428	309
581	429	308
582	429	307
583	430	306
584	430	305
585	431	304
586	431	303
587	431	302
588	432	301
589	432	300
590	433	300
591	434	299
592	434	298
593	435	297
594	435	296
595	435	295
596	436	294
597	437	293
598	437	293
599	438	292
600	438	291
601	438	290
602	439	289
603	439	288
604	440	287
605	440	286
606	441	285
607	441	284
608	442	283
609	442	282
610	443	282
611	443	281
612	444	280
613	444	279
614	445	278
615	445	277
616	446	276
617	446	276
618	447	275
619	447	274
620	448	273
621	448	272
622	449	271
623	449	271
624	450	270
625	450	269
626	451	268
627	451	267
628	452	266
629	452	265
630	452	264
631	453	263
632	453	263
633	454	262
634	454	261
635	455	260
636	455	259
637	456	258
638	456	258
639	457	257
640	457	256
641	458	255
642	458	254
643	459	253
644	459	253
645	460	252
646	460	251
647	461	250
648	461	249
649	461	248
650	462	247
651	462	247
652	463	246
653	463	245
654	464	244
655	464	243
656	465	242
657	465	242
658	466	241
659	466	240
660	467	239
661	467	238
662	468	237
663	468	237
664	468	236
665	469	235
666	469	234
667	470	233
668	470	233
669	471	232
670	472	231
671	472	230
672	473	230
673	473	229
674	474	228
675	474	227
676	475	226
677	475	226
678	476	225
679	476	224
680	477	223
681	477	222
682	478	221
683	478	221
684	479	220
685	479	219
686	479	218
687	480	217
688	480	216
689	480	216
690	481	215
691	481	214
692	482	213
693	482	212
694	483	212
695	483	211
696	483	210
697	484	209
698	484	208
699	485	207
700	485	207
701	486	206
702	486	205
703	487	204
704	487	203
705	487	203
706	488	202
707	488	201
708	489	200
709	489	199
710	490	199
711	490	198
712	491	197
713	491	196
714	492	196
715	492	195
716	493	194
717	493	194
718	494	193
719	499	194
720	500	193
721	500	192
722	501	192
723	501	191
724	502	190
725	502	189
726	503	189
727	503	188
728	504	187
729	505	186
730	505	185
731	505	185
732	506	184
733	507	183
734	507	182
735	507	182
736	508	181
737	508	180
738	509	179
739	510	179
740	510	178
741	510	177
742	511	176
743	512	176
744	512	175
745	512	174
746	513	173
747	513	173
748	514	172
749	514	171
750	515	170
751	516	170
752	516	169
753	517	168
754	517	167
755	518	167
756	518	166
757	519	165
758	519	164
759	520	164
760	520	163
761	521	162
762	521	161
763	522	161
764	522	160
765	523	159
766	523	159
767	524	158
768	525	157
769	525	157
770	526	156
771	526	155
772	527	154
773	527	154
774	528	153
775	528	152
776	529	151
777	529	151
778	530	150
779	531	149
780	531	149
781	532	148
782	532	147
783	532	146
784	533	146
785	533	145
786	534	144
787	534	143
788	535	143
789	535	142
790	536	141
791	536	140
792	537	140
793	537	139
794	538	138
795	538	138
796	539	137
797	540	136
798	540	136
799	541	135
800	541	134
801	542	133
802	542	133
803	543	132
804	543	131
805	544	131
806	544	130
807	545	129
808	545	128
809	546	128
810	546	127
811	547	126
812	547	125
813	548	125
814	548	124
815	549	123
816	549	123
817	550	122
818	550	121
819	551	120
820	551	120
821	552	119
822	552	118
823	553	118
824	553	117
825	553	116
826	554	115
827	554	115
828	555	114
829	555	113
830	556	113
831	557	112
832	557	111
833	558	111
834	558	110
835	559	109
836	559	108
837	559	108
838	560	107
839	560	106
840	561	106
841	562	105
842	562	104
843	563	104
844	563	103
845	564	102
846	565	102
847	565	101
848	565	100
849	566	99
850	566	99
851	567	98
852	567	97
853	568	97
854	568	96
855	569	95
856	570	95
857	570	94
858	570	93
859	571	93
860	571	92
861	572	91
862	573	90
863	573	90
864	574	89
865	574	88
866	575	88
867	575	87
868	576	86
869	576	86
870	577	85
871	578	84
872	578	84
873	579	83
874	579	82
875	580	82
876	581	81
877	581	80
878	581	80
879	582	79
880	582	78
881	583	78
882	583	77
883	584	76
884	585	76
885	585	75
886	586	74
887	587	74
888	587	73
889	587	72
890	588	71
891	588	71
892	589	70
893	589	69
894	590	69
895	590	68
896	591	67
897	591	67
898	592	66
899	592	65
900	593	65
901	593	64
902	594	63
903	594	63
904	594	62
905	595	61
906	595	61
907	596	60
908	596	59
909	597	59
910	597	58
911	598	57
912	598	57
913	598	56
914	599	55
915	599	54
916	600	54
917	600	53
918	601	52
919	601	52
920	601	51
921	602	50
922	603	50
923	603	49
924	604	48
925	604	48
926	604	47
927	605	46
928	606	46
929	606	45
930	607	44
931	607	44
932	608	43
933	608	42
934	608	42
935	609	41
936	609	40
937	610	40
938	610	39
939	611	39
940	611	38
941	611	37
942	612	37
943	612	36
944	613	35
945	613	35
946	614	34
947	614	33
948	615	33
949	615	32
950	616	31
951	616	31
952	617	30
953	617	29
954	617	29
955	618	28
956	619	27
957	620	27
958	620	26
959	621	25
960	621	25
961	622	24
962	622	23
963	623	23
964	623	22
965	623	21
966	624	21
967	624	20
968	625	20
969	625	19
970	626	18
971	626	18
972	627	17
973	627	16
974	628	16
975	628	15
976	629	14
977	629	14
978	629	13
979	630	12
980	630	12
981	631	11
982	631	10
983	632	10
984	633	9
985	633	8
986	634	8
987	634	7
988	635	7
989	635	6
990	636	5
991	636	5
992	637	4
993	637	3
994	638	3
995	638	2
996	639	1
997	639	1
998	640	0
999	640	0
